Date,VIX,TIV_5y,TIV_10y,TIV_30y
11/21/2003,18.980,6.10,9.02,13.16
11/24/2003,17.440,6.06,8.95,13.23
11/25/2003,16.710,5.82,8.74,12.87
11/26/2003,16.230,5.65,8.70,12.58
11/28/2003,16.320,6.03,9.00,13.07
12/1/2003,16.770,6.08,9.20,13.26
12/2/2003,16.270,6.47,9.40,12.94
12/3/2003,16.630,6.13,9.45,12.92
12/4/2003,16.300,6.19,9.73,12.86
12/5/2003,17.090,6.06,9.59,12.55
12/8/2003,16.540,6.21,9.34,12.81
12/9/2003,17.630,6.09,9.46,12.62
12/10/2003,17.870,5.90,9.06,12.18
12/11/2003,16.730,5.80,8.93,11.74
12/12/2003,16.410,5.72,9.07,11.66
12/15/2003,17.230,5.89,9.20,12.13
12/16/2003,15.930,5.90,9.28,12.14
12/17/2003,15.580,5.83,8.93,12.13
12/18/2003,16.160,5.50,8.69,11.64
12/19/2003,16.420,5.93,8.91,12.33
12/22/2003,16.940,6.42,9.64,13.23
12/23/2003,16.490,6.33,9.49,13.09
12/24/2003,16.660,6.19,9.21,12.57
12/26/2003,17.450,6.21,9.18,12.53
12/29/2003,17.090,6.29,9.57,13.11
12/30/2003,17.680,6.42,9.52,13.26
12/31/2003,18.310,6.33,9.60,13.29
1/2/2004,18.220,6.41,9.56,13.62
1/5/2004,17.490,6.41,9.45,13.64
1/6/2004,16.730,5.97,8.90,12.57
1/7/2004,15.500,6.01,8.87,11.97
1/8/2004,15.610,6.16,9.20,12.58
1/9/2004,16.750,5.94,8.66,11.38
1/12/2004,16.820,5.98,8.86,11.65
1/13/2004,18.040,6.02,8.87,11.58
1/14/2004,16.750,6.29,9.23,12.30
1/15/2004,15.560,6.10,8.80,11.94
1/16/2004,15.000,6.22,9.16,12.45
1/20/2004,15.210,6.40,9.32,12.73
1/21/2004,14.340,6.50,10.62,15.01
1/22/2004,14.710,5.98,8.94,11.95
1/23/2004,14.840,6.23,9.12,12.60
1/26/2004,14.550,6.36,9.71,13.55
1/27/2004,15.350,6.15,9.30,13.02
1/28/2004,16.780,6.10,9.37,12.99
1/29/2004,17.140,6.24,9.64,13.25
1/30/2004,16.630,6.01,9.38,12.89
2/2/2004,17.110,6.13,9.59,13.29
2/3/2004,17.340,6.13,9.71,13.29
2/4/2004,17.870,6.32,9.74,13.22
2/5/2004,17.710,6.83,10.13,14.01
2/6/2004,16.000,5.91,8.92,12.53
2/9/2004,16.390,5.63,8.60,12.26
2/10/2004,15.940,5.86,8.74,12.68
2/11/2004,15.390,5.07,7.92,11.45
2/12/2004,15.310,5.21,8.02,11.39
2/13/2004,15.580,5.06,7.89,11.31
2/17/2004,15.400,4.97,7.86,11.30
2/18/2004,15.590,5.09,7.98,11.26
2/19/2004,15.800,5.50,7.83,11.33
2/20/2004,16.040,5.17,8.11,11.58
2/23/2004,16.290,5.27,7.93,11.13
2/24/2004,15.900,5.17,7.96,10.98
2/25/2004,14.930,4.95,7.88,11.14
2/26/2004,14.830,5.08,7.97,11.34
2/27/2004,14.550,5.00,7.83,11.06
3/1/2004,14.440,5.04,8.12,11.49
3/2/2004,14.860,5.55,8.56,12.23
3/3/2004,14.550,5.83,8.52,12.18
3/4/2004,14.400,5.53,8.25,11.57
3/5/2004,14.480,5.09,7.44,10.57
3/8/2004,15.790,5.15,7.58,10.98
3/9/2004,16.600,5.57,7.95,11.08
3/10/2004,18.670,5.46,8.10,11.51
3/11/2004,20.670,5.54,8.05,11.38
3/12/2004,18.300,5.60,8.47,11.33
3/15/2004,21.130,5.68,8.57,12.07
3/16/2004,20.340,5.25,8.02,11.50
3/17/2004,18.110,5.27,8.27,11.59
3/18/2004,18.530,5.16,8.31,11.59
3/19/2004,19.150,5.27,8.25,11.38
3/22/2004,21.580,5.37,8.24,11.73
3/23/2004,20.670,5.21,8.22,11.44
3/24/2004,19.810,6.60,9.57,13.61
3/25/2004,17.880,5.64,8.33,11.86
3/26/2004,17.330,5.58,8.59,11.89
3/29/2004,16.500,5.91,8.83,12.59
3/30/2004,16.280,5.89,8.83,12.49
3/31/2004,16.740,6.07,8.93,12.33
4/1/2004,16.650,6.35,9.55,13.35
4/2/2004,15.640,6.10,9.18,12.95
4/5/2004,14.970,6.30,9.65,13.48
4/6/2004,15.320,5.66,8.62,12.20
4/7/2004,15.760,5.58,8.54,12.01
4/8/2004,16.260,5.86,8.75,12.75
4/12/2004,15.280,6.10,9.14,13.08
4/13/2004,17.260,5.85,9.11,13.14
4/14/2004,15.620,5.77,8.95,12.83
4/15/2004,15.740,6.13,9.10,13.05
4/16/2004,14.940,6.11,9.06,12.79
4/19/2004,15.420,6.24,9.33,13.07
4/20/2004,16.670,6.36,9.28,13.21
4/21/2004,15.600,6.92,10.39,15.08
4/22/2004,14.610,6.06,8.61,12.24
4/23/2004,14.010,6.16,9.12,12.47
4/26/2004,14.770,6.27,9.18,12.72
4/27/2004,15.070,6.32,9.28,12.70
4/28/2004,16.290,6.52,9.63,13.24
4/29/2004,16.600,6.18,9.52,13.08
4/30/2004,17.190,6.11,9.40,13.06
5/3/2004,16.620,6.30,9.70,13.39
5/4/2004,16.550,6.39,9.87,13.75
5/5/2004,15.770,6.51,9.86,13.85
5/6/2004,17.050,6.74,10.18,14.35
5/7/2004,18.130,5.64,8.66,12.44
5/10/2004,19.770,5.92,8.91,12.61
5/11/2004,18.570,5.75,8.36,12.09
5/12/2004,18.140,5.74,8.57,12.22
5/13/2004,18.860,5.94,9.03,12.62
5/14/2004,18.470,5.69,8.45,12.04
5/17/2004,19.960,5.97,8.78,12.41
5/18/2004,19.330,5.85,8.54,11.97
5/19/2004,18.930,6.05,8.96,12.42
5/20/2004,18.670,5.80,8.52,12.18
5/21/2004,18.490,5.98,8.99,12.27
5/24/2004,18.080,5.61,8.32,11.84
5/25/2004,15.960,5.51,7.91,11.39
5/26/2004,15.970,5.64,8.24,11.72
5/27/2004,15.280,5.62,8.24,11.59
5/28/2004,15.500,5.59,8.38,11.55
6/1/2004,16.300,5.77,8.70,12.25
6/2/2004,16.080,5.76,8.40,12.18
6/3/2004,17.030,5.76,8.50,11.97
6/4/2004,16.780,5.03,7.40,10.82
6/7/2004,15.390,4.76,7.27,10.41
6/8/2004,15.010,4.90,7.25,10.41
6/9/2004,15.390,4.76,7.43,10.53
6/10/2004,15.040,4.90,7.45,10.60
6/14/2004,16.070,5.40,8.07,11.36
6/15/2004,15.050,4.92,7.58,10.67
6/16/2004,14.790,5.05,7.57,10.59
6/17/2004,15.150,4.83,7.24,10.33
6/18/2004,14.990,4.86,7.30,10.03
6/21/2004,15.260,4.97,7.32,10.19
6/22/2004,14.310,4.91,7.29,10.33
6/23/2004,13.980,6.61,9.44,13.10
6/24/2004,14.810,5.13,7.82,11.05
6/25/2004,15.190,4.92,7.70,10.73
6/28/2004,16.070,5.36,7.94,11.02
6/29/2004,15.470,5.34,7.87,10.63
6/30/2004,14.340,5.04,7.58,10.40
7/1/2004,15.200,4.87,7.41,10.12
7/2/2004,15.080,4.75,7.22,9.52
7/6/2004,16.250,5.07,7.58,10.08
7/7/2004,15.810,4.96,7.27,9.77
7/8/2004,16.200,5.04,7.49,9.88
7/9/2004,15.780,5.25,7.66,10.00
7/12/2004,14.960,5.64,8.00,10.50
7/13/2004,14.460,5.82,8.25,10.73
7/14/2004,13.760,5.72,8.12,10.74
7/15/2004,14.710,5.58,8.08,10.78
7/16/2004,14.340,5.37,7.65,10.04
7/19/2004,15.170,5.38,7.97,10.16
7/20/2004,14.170,5.50,7.86,10.23
7/21/2004,16.410,5.21,7.81,10.27
7/22/2004,15.750,5.22,7.78,9.80
7/23/2004,16.500,5.40,7.82,9.74
7/26/2004,17.300,5.23,8.00,10.11
7/27/2004,16.550,5.85,8.38,10.90
7/28/2004,16.150,5.73,8.20,10.94
7/29/2004,15.680,5.90,8.32,10.90
7/30/2004,15.320,5.70,8.09,10.67
8/2/2004,15.370,5.73,8.37,11.11
8/3/2004,16.030,5.38,8.20,10.95
8/4/2004,16.210,5.48,8.36,11.08
8/5/2004,18.320,5.83,8.45,11.26
8/6/2004,19.340,5.26,7.56,10.13
8/9/2004,18.890,5.06,7.59,10.36
8/10/2004,17.470,5.07,7.36,10.08
8/11/2004,18.040,5.05,7.16,9.87
8/12/2004,19.080,4.97,7.24,9.77
8/13/2004,17.980,4.94,7.28,9.87
8/16/2004,17.570,5.09,7.19,10.10
8/17/2004,17.020,5.27,7.75,10.46
8/18/2004,16.230,5.38,8.08,10.71
8/19/2004,16.960,5.48,7.82,10.68
8/20/2004,16.000,5.20,7.88,10.77
8/23/2004,15.880,5.29,7.89,10.91
8/24/2004,15.330,5.39,7.96,10.99
8/25/2004,14.980,6.84,9.20,12.86
8/26/2004,14.910,5.26,7.67,10.53
8/27/2004,14.710,5.04,7.59,10.14
8/30/2004,15.440,5.03,7.60,10.42
8/31/2004,15.290,5.61,8.26,10.64
9/1/2004,14.910,5.68,8.22,11.04
9/2/2004,14.280,6.14,8.36,11.53
9/3/2004,13.910,4.71,6.61,9.38
9/7/2004,14.070,4.93,6.97,9.59
9/8/2004,14.060,4.79,6.93,9.63
9/9/2004,14.010,4.61,6.64,9.14
9/10/2004,13.760,4.40,6.66,9.15
9/13/2004,13.170,4.57,6.81,9.43
9/14/2004,13.560,4.54,6.69,9.29
9/15/2004,14.640,4.63,6.78,9.33
9/16/2004,14.390,4.49,6.87,9.37
9/17/2004,14.030,4.51,6.76,9.49
9/20/2004,14.430,4.53,6.82,9.62
9/21/2004,13.660,4.54,6.59,9.30
9/22/2004,14.740,5.57,8.40,11.68
9/23/2004,14.800,4.80,7.25,10.16
9/24/2004,14.280,4.68,7.01,9.80
9/27/2004,14.620,4.83,7.19,10.08
9/28/2004,13.830,4.83,7.18,10.05
9/29/2004,13.210,4.71,7.12,9.70
9/30/2004,13.340,4.69,7.14,9.57
10/1/2004,12.750,4.69,6.96,9.50
10/4/2004,13.410,4.81,6.96,9.69
10/5/2004,13.950,4.72,6.84,9.50
10/6/2004,13.280,4.84,7.07,9.69
10/7/2004,14.500,5.00,7.37,10.08
10/8/2004,15.050,4.81,7.04,9.69
10/12/2004,15.050,4.66,6.84,9.11
10/13/2004,15.420,4.56,6.57,8.74
10/14/2004,16.430,4.40,6.69,8.86
10/15/2004,15.040,4.34,6.61,8.88
10/18/2004,14.710,4.45,6.58,8.93
10/19/2004,15.130,4.69,6.76,9.00
10/20/2004,14.850,4.73,7.09,9.19
10/21/2004,14.540,4.95,6.88,9.15
10/22/2004,15.280,4.43,6.91,8.84
10/25/2004,16.580,4.71,7.19,9.45
10/26/2004,16.390,4.79,7.31,9.65
10/27/2004,15.720,5.05,7.31,9.95
10/28/2004,15.390,5.21,7.34,10.04
10/29/2004,16.270,5.06,7.24,9.83
11/1/2004,16.270,5.36,7.59,10.39
11/2/2004,16.180,5.06,7.39,10.29
11/3/2004,14.040,4.89,7.02,9.87
11/4/2004,13.970,4.69,6.82,9.74
11/5/2004,13.840,4.42,6.47,9.25
11/8/2004,13.800,4.51,6.56,9.33
11/9/2004,13.610,4.25,6.45,9.17
11/10/2004,13.080,4.56,6.67,9.48
11/12/2004,13.330,4.31,6.40,9.34
11/15/2004,13.380,4.28,6.47,9.52
11/16/2004,13.210,4.32,6.47,9.43
11/17/2004,13.210,4.16,6.42,9.24
11/18/2004,12.980,4.07,6.29,9.05
11/19/2004,13.500,4.29,6.45,9.43
11/22/2004,12.970,4.41,6.53,9.43
11/23/2004,12.670,4.99,7.61,11.22
11/24/2004,12.720,4.27,6.45,9.67
11/26/2004,12.790,4.58,6.94,10.03
11/29/2004,13.300,4.67,6.93,10.55
11/30/2004,13.240,4.54,6.93,10.57
12/1/2004,12.970,4.60,6.84,10.51
12/2/2004,12.980,4.56,6.82,10.25
12/3/2004,12.960,3.99,5.95,8.87
12/6/2004,13.190,3.96,5.80,8.53
12/7/2004,13.670,3.79,5.59,8.52
12/8/2004,13.190,3.73,5.67,8.86
12/9/2004,12.880,3.81,5.73,8.76
12/10/2004,12.760,3.96,5.86,9.00
12/13/2004,12.540,4.08,6.14,9.26
12/14/2004,12.730,3.78,5.92,8.97
12/15/2004,12.350,3.92,5.97,9.44
12/16/2004,12.270,4.30,6.46,9.85
12/17/2004,11.950,4.09,6.27,9.67
12/20/2004,11.830,3.87,5.94,9.54
12/21/2004,11.550,3.73,5.81,9.17
12/22/2004,11.450,3.79,5.82,9.32
12/23/2004,11.230,3.86,6.05,9.19
12/27/2004,12.140,4.15,6.44,9.98
12/28/2004,12.000,4.20,6.52,9.79
12/29/2004,11.620,4.48,6.78,10.08
12/30/2004,12.560,4.41,6.82,10.03
12/31/2004,13.290,4.28,6.73,10.15
1/3/2005,14.080,4.17,6.73,10.13
1/4/2005,13.980,4.45,6.82,10.12
1/5/2005,14.090,4.44,6.73,10.04
1/6/2005,13.580,4.41,6.80,10.26
1/7/2005,13.490,4.01,6.18,9.51
1/10/2005,13.230,4.36,6.31,9.67
1/11/2005,13.190,4.31,6.21,9.50
1/12/2005,12.560,4.24,6.08,9.32
1/13/2005,12.840,4.03,5.95,9.32
1/14/2005,12.430,4.15,5.90,9.28
1/18/2005,12.470,4.47,6.34,9.77
1/19/2005,13.180,4.55,6.80,11.24
1/20/2005,13.830,4.16,6.02,9.49
1/21/2005,14.360,4.17,5.97,9.29
1/24/2005,14.650,4.16,5.93,9.24
1/25/2005,14.060,4.39,6.12,9.47
1/26/2005,13.440,4.32,6.15,9.57
1/27/2005,13.240,4.35,6.19,9.46
1/28/2005,13.240,4.25,6.03,9.18
1/31/2005,12.820,4.34,6.11,9.39
2/1/2005,12.030,4.20,5.84,9.20
2/2/2005,11.660,4.15,5.91,8.99
2/3/2005,11.790,4.32,5.89,8.75
2/4/2005,11.210,3.82,5.45,8.03
2/7/2005,11.730,3.65,5.33,8.13
2/8/2005,11.600,3.82,5.31,8.29
2/9/2005,12.000,3.84,5.74,9.16
2/10/2005,11.510,3.99,5.81,9.38
2/11/2005,11.430,4.11,5.99,9.25
2/14/2005,11.520,4.05,6.03,9.40
2/15/2005,11.270,4.08,5.97,9.74
2/16/2005,11.100,3.65,5.33,9.19
2/17/2005,11.770,3.32,5.03,9.05
2/18/2005,11.180,3.60,5.23,9.10
2/22/2005,13.140,3.99,5.82,9.71
2/23/2005,12.390,3.76,5.58,9.32
2/24/2005,11.570,3.76,5.55,9.14
2/25/2005,11.490,3.83,5.67,9.10
2/28/2005,12.080,4.35,6.19,10.04
3/1/2005,12.040,4.21,6.14,9.52
3/2/2005,12.500,4.31,6.30,9.52
3/3/2005,12.930,4.24,6.36,9.53
3/4/2005,11.940,3.38,5.44,8.23
3/7/2005,12.260,3.30,5.32,8.00
3/8/2005,12.400,3.63,5.53,8.45
3/9/2005,12.700,3.91,6.15,9.29
3/10/2005,12.490,3.79,5.87,8.83
3/11/2005,12.800,3.83,6.16,9.52
3/14/2005,12.390,3.93,6.20,9.67
3/15/2005,13.150,4.01,6.25,9.56
3/16/2005,13.490,4.11,6.34,9.47
3/17/2005,13.290,4.10,6.47,9.65
3/18/2005,13.140,4.14,6.36,9.35
3/21/2005,13.610,4.23,6.46,9.54
3/22/2005,14.270,4.11,6.48,9.32
3/23/2005,14.060,4.00,6.17,9.32
3/24/2005,13.420,4.01,6.11,9.21
3/28/2005,13.750,4.26,6.49,9.71
3/29/2005,14.490,4.37,6.33,9.60
3/30/2005,13.640,4.26,6.34,9.54
3/31/2005,14.020,4.22,6.35,9.40
4/1/2005,14.090,3.84,5.61,8.50
4/4/2005,14.110,4.01,5.63,8.80
4/5/2005,13.680,3.79,5.57,8.68
4/6/2005,13.150,3.86,5.84,8.63
4/7/2005,12.330,4.11,5.83,8.92
4/8/2005,12.620,4.12,5.85,8.77
4/11/2005,11.980,4.09,5.92,8.97
4/12/2005,11.300,3.98,5.87,8.55
4/13/2005,13.310,4.06,5.85,8.52
4/14/2005,14.530,4.17,5.90,8.71
4/15/2005,17.740,4.57,6.40,8.89
4/18/2005,16.560,4.76,6.70,9.21
4/19/2005,14.960,4.40,6.62,9.01
4/20/2005,16.920,4.91,7.22,10.53
4/21/2005,14.410,4.42,6.71,9.35
4/22/2005,15.380,4.38,6.53,9.04
4/25/2005,14.620,4.18,6.19,8.76
4/26/2005,14.910,4.26,6.28,8.92
4/27/2005,14.870,4.17,6.19,8.85
4/28/2005,16.860,4.20,6.49,8.95
4/29/2005,15.310,4.54,6.73,9.35
5/2/2005,15.120,4.47,6.54,9.37
5/3/2005,14.530,4.29,6.36,9.21
5/4/2005,13.850,4.05,6.20,9.13
5/5/2005,13.980,4.06,6.14,8.93
5/6/2005,14.050,3.89,6.04,8.79
5/9/2005,13.750,3.97,6.06,8.68
5/10/2005,14.910,4.15,6.02,8.73
5/11/2005,14.450,4.25,6.32,8.97
5/12/2005,16.120,4.23,6.35,9.01
5/13/2005,16.320,4.22,6.32,9.01
5/16/2005,15.680,4.34,6.46,9.18
5/17/2005,14.570,4.16,6.36,8.92
5/18/2005,13.630,3.92,6.04,8.54
5/19/2005,13.320,3.80,5.67,8.53
5/20/2005,13.140,3.70,5.39,8.30
5/23/2005,12.950,4.02,6.09,8.37
5/24/2005,12.690,3.83,5.82,8.58
5/25/2005,12.580,3.97,6.00,8.45
5/26/2005,12.240,3.68,5.74,8.39
5/27/2005,12.150,3.77,5.77,8.17
5/31/2005,13.290,3.93,5.80,8.75
6/1/2005,12.360,4.16,6.03,8.82
6/2/2005,11.840,3.97,6.02,8.94
6/3/2005,12.150,3.95,6.12,8.78
6/6/2005,12.280,4.07,6.13,8.93
6/7/2005,12.390,3.99,6.22,9.28
6/8/2005,12.700,4.01,6.23,9.01
6/9/2005,12.080,3.75,5.81,8.47
6/10/2005,11.960,3.94,6.02,8.47
6/13/2005,11.650,3.91,5.90,8.81
6/14/2005,11.790,3.78,5.76,8.59
6/15/2005,11.460,3.69,5.78,8.35
6/16/2005,11.150,3.64,5.49,8.20
6/17/2005,11.480,3.59,5.44,8.18
6/20/2005,11.470,3.61,5.57,8.52
6/21/2005,11.080,3.54,5.45,8.30
6/22/2005,11.050,4.59,7.26,10.45
6/23/2005,12.130,3.66,5.88,8.61
6/24/2005,12.180,3.85,6.26,9.14
6/27/2005,12.520,3.89,6.24,9.37
6/28/2005,11.580,4.03,6.44,9.28
6/29/2005,11.770,3.93,6.14,9.22
6/30/2005,12.040,3.90,6.06,8.76
7/1/2005,11.400,3.95,6.16,9.03
7/5/2005,11.680,4.23,6.46,9.81
7/6/2005,12.270,4.22,6.61,9.58
7/7/2005,12.490,4.25,6.65,9.74
7/8/2005,11.450,4.03,6.26,9.26
7/11/2005,11.280,4.20,6.41,9.44
7/12/2005,10.950,4.01,6.34,9.37
7/13/2005,10.840,4.05,6.24,9.24
7/14/2005,10.810,4.07,6.23,9.09
7/15/2005,10.330,4.01,6.16,8.91
7/18/2005,10.770,4.25,6.47,9.32
7/19/2005,10.450,4.07,6.30,9.23
7/20/2005,10.230,4.06,6.28,9.08
7/21/2005,10.970,4.19,6.65,9.66
7/22/2005,10.520,3.95,6.25,9.11
7/25/2005,11.100,3.98,6.43,9.59
7/26/2005,10.990,3.95,6.35,9.32
7/27/2005,10.360,3.81,6.25,9.24
7/28/2005,10.520,3.85,6.19,9.25
7/29/2005,11.570,3.90,6.43,9.26
8/1/2005,12.080,3.94,6.40,9.68
8/2/2005,11.750,3.83,6.34,9.55
8/3/2005,11.830,3.65,5.97,9.20
8/4/2005,12.520,3.77,6.12,9.09
8/5/2005,12.480,3.60,6.08,8.68
8/8/2005,13.210,3.72,6.07,8.76
8/9/2005,12.400,3.60,5.78,8.62
8/10/2005,12.380,3.54,5.48,8.47
8/11/2005,12.420,3.55,5.36,8.26
8/12/2005,12.740,3.68,5.45,8.42
8/15/2005,12.260,3.58,5.57,8.60
8/16/2005,13.520,3.52,5.48,8.49
8/17/2005,13.300,3.58,5.54,8.43
8/18/2005,13.420,3.53,5.47,8.48
8/19/2005,13.420,3.46,5.47,8.30
8/22/2005,13.420,3.60,5.37,8.53
8/23/2005,13.340,3.71,5.51,8.48
8/24/2005,14.170,3.98,6.19,9.95
8/25/2005,13.730,3.47,5.40,8.49
8/26/2005,13.720,3.45,5.45,8.59
8/29/2005,13.520,3.53,5.51,8.76
8/30/2005,13.650,3.67,5.72,8.70
8/31/2005,12.600,3.71,5.65,8.49
9/1/2005,13.150,4.01,5.79,8.65
9/2/2005,13.570,3.87,5.53,8.30
9/6/2005,12.930,3.89,5.79,8.60
9/7/2005,12.520,3.80,5.62,8.69
9/8/2005,12.930,3.65,5.40,8.42
9/9/2005,11.980,3.60,5.30,8.19
9/12/2005,11.650,3.60,5.48,8.17
9/13/2005,12.390,3.62,5.40,8.27
9/14/2005,12.910,3.59,5.42,8.27
9/15/2005,12.490,3.69,5.51,8.40
9/16/2005,11.220,3.63,5.52,8.54
9/19/2005,12.140,3.88,5.58,8.71
9/20/2005,12.640,3.61,5.25,8.35
9/21/2005,13.790,4.42,6.58,10.22
9/22/2005,13.330,3.55,5.31,8.32
9/23/2005,12.960,3.52,5.47,8.42
9/26/2005,13.040,3.51,5.54,8.49
9/27/2005,12.760,3.48,5.42,8.40
9/28/2005,12.630,3.49,5.44,8.62
9/29/2005,12.240,3.56,5.47,8.69
9/30/2005,11.920,3.65,5.54,8.61
10/3/2005,12.460,3.84,5.75,8.90
10/4/2005,13.200,3.81,5.59,8.81
10/5/2005,14.550,3.59,5.55,8.66
10/6/2005,14.960,3.68,5.53,8.54
10/7/2005,14.590,3.71,5.59,8.70
10/11/2005,15.630,3.70,5.67,8.72
10/12/2005,16.220,3.87,5.63,9.07
10/13/2005,16.470,4.06,5.97,9.46
10/14/2005,14.870,3.88,5.98,9.38
10/17/2005,14.670,4.05,5.98,9.52
10/18/2005,15.330,3.77,5.98,9.20
10/19/2005,13.500,3.80,5.84,8.97
10/20/2005,16.110,3.53,5.69,8.81
10/21/2005,16.130,3.84,5.76,8.56
10/24/2005,14.740,3.87,5.58,8.77
10/25/2005,14.530,3.71,5.65,9.03
10/26/2005,14.590,4.00,6.04,9.35
10/27/2005,16.020,3.91,6.06,9.14
10/28/2005,14.250,3.81,5.97,9.08
10/31/2005,15.320,3.75,6.17,9.14
11/1/2005,14.850,3.70,5.90,8.85
11/2/2005,13.480,3.73,5.91,8.78
11/3/2005,13.000,3.73,6.02,8.96
11/4/2005,13.170,3.62,5.89,8.81
11/7/2005,13.100,3.56,5.67,8.70
11/8/2005,13.080,3.61,5.76,8.68
11/9/2005,12.800,3.76,6.00,9.02
11/10/2005,11.900,3.66,5.87,8.84
11/14/2005,12.180,3.69,5.86,9.06
11/15/2005,12.230,3.55,5.87,8.97
11/16/2005,12.260,3.48,5.60,8.63
11/17/2005,11.250,3.53,5.70,8.61
11/18/2005,11.120,3.44,5.54,8.59
11/21/2005,10.820,3.42,5.45,8.31
11/22/2005,10.600,3.30,5.45,8.26
11/23/2005,10.960,3.35,5.54,8.39
11/25/2005,10.880,3.29,5.39,8.23
11/28/2005,11.840,3.55,5.38,8.32
11/29/2005,11.890,3.44,5.60,8.58
11/30/2005,12.060,3.49,5.53,8.50
12/1/2005,11.240,3.42,5.49,8.46
12/2/2005,11.010,3.09,5.12,7.98
12/5/2005,11.600,3.24,5.17,8.04
12/6/2005,11.520,3.24,5.08,7.93
12/7/2005,12.180,3.20,4.92,7.79
12/8/2005,12.210,3.22,5.12,7.81
12/9/2005,11.690,3.37,4.92,7.93
12/12/2005,11.470,3.41,5.25,8.08
12/13/2005,11.110,3.28,5.07,7.79
12/14/2005,10.480,3.24,5.01,7.67
12/15/2005,10.730,3.15,4.93,7.70
12/16/2005,10.680,3.13,4.85,7.42
12/19/2005,11.380,3.03,4.75,7.36
12/20/2005,11.190,3.05,4.75,7.29
12/21/2005,10.810,2.88,4.71,7.09
12/22/2005,10.290,2.90,4.58,7.26
12/23/2005,10.270,3.11,5.08,7.48
12/27/2005,11.570,3.35,5.17,7.86
12/28/2005,11.350,3.25,5.27,7.78
12/29/2005,11.610,3.24,5.23,7.84
12/30/2005,12.070,3.38,5.39,7.83
1/3/2006,11.140,3.53,5.68,8.38
1/4/2006,11.370,3.40,5.29,8.15
1/5/2006,11.310,3.42,5.26,7.97
1/6/2006,11.000,3.27,4.99,7.73
1/9/2006,11.130,3.32,5.10,7.39
1/10/2006,10.860,3.41,5.09,7.61
1/11/2006,10.940,3.33,5.01,7.70
1/12/2006,11.200,3.31,5.13,7.63
1/13/2006,11.230,3.33,5.13,7.72
1/17/2006,11.910,3.44,5.32,8.13
1/18/2006,12.250,3.39,5.22,7.97
1/19/2006,11.980,3.58,5.31,7.99
1/20/2006,14.560,3.61,5.40,7.96
1/23/2006,13.930,3.34,5.62,8.28
1/24/2006,13.310,3.49,5.36,8.10
1/25/2006,12.870,3.80,6.25,9.54
1/26/2006,12.420,3.77,5.77,8.72
1/27/2006,11.970,3.58,5.52,8.29
1/30/2006,12.390,3.79,5.60,8.67
1/31/2006,12.950,3.68,5.68,8.41
2/1/2006,12.360,3.55,5.58,8.61
2/2/2006,13.230,3.57,5.65,8.50
2/3/2006,12.960,3.43,5.33,8.01
2/6/2006,13.040,3.34,5.34,8.22
2/7/2006,13.590,3.27,5.37,8.08
2/8/2006,12.830,3.28,5.31,8.22
2/9/2006,13.120,3.29,5.22,7.96
2/10/2006,12.870,3.32,5.23,8.15
2/13/2006,13.350,3.35,5.36,8.39
2/14/2006,12.250,3.29,5.27,8.11
2/15/2006,12.310,3.10,4.87,7.75
2/16/2006,11.480,2.87,4.65,7.36
2/17/2006,12.010,2.92,4.77,7.28
2/21/2006,12.410,2.94,4.77,7.45
2/22/2006,11.880,3.16,5.19,8.46
2/23/2006,11.870,2.88,4.38,7.16
2/24/2006,11.460,2.82,4.30,6.90
2/27/2006,11.590,2.82,4.47,7.16
2/28/2006,12.340,2.86,4.49,7.31
3/1/2006,11.540,2.92,4.60,7.43
3/2/2006,11.720,3.04,4.88,7.77
3/3/2006,11.960,2.90,4.69,7.51
3/6/2006,12.740,3.09,5.06,8.01
3/7/2006,12.660,3.15,5.05,8.10
3/8/2006,12.320,3.05,4.91,7.98
3/9/2006,12.680,3.06,4.79,7.71
3/10/2006,11.850,2.84,4.53,7.35
3/13/2006,11.370,3.03,4.84,7.73
3/14/2006,10.740,2.97,4.58,7.44
3/15/2006,11.350,3.07,4.68,7.57
3/16/2006,11.980,3.02,4.73,7.25
3/17/2006,12.120,3.10,4.96,7.18
3/20/2006,11.790,2.86,4.82,7.26
3/21/2006,11.620,3.04,4.80,7.43
3/22/2006,11.210,3.69,5.81,8.93
3/23/2006,11.170,3.06,4.63,7.32
3/24/2006,11.190,3.11,4.73,7.27
3/27/2006,11.460,3.16,4.96,7.38
3/28/2006,11.580,3.15,4.85,7.50
3/29/2006,10.950,3.26,5.17,7.68
3/30/2006,11.570,3.46,5.47,7.94
3/31/2006,11.390,3.30,5.25,7.77
4/3/2006,11.570,3.42,5.60,8.06
4/4/2006,11.140,3.43,5.35,7.78
4/5/2006,11.130,3.31,5.06,7.65
4/6/2006,11.450,3.39,5.35,8.03
4/7/2006,12.260,3.41,5.39,8.29
4/10/2006,12.190,3.47,5.15,8.17
4/11/2006,13.000,3.40,5.28,8.20
4/12/2006,12.760,3.51,5.23,8.14
4/13/2006,12.380,3.45,5.31,8.42
4/17/2006,12.580,3.84,5.65,8.54
4/18/2006,11.400,3.69,5.47,8.30
4/19/2006,11.320,3.51,5.63,8.52
4/20/2006,11.640,3.69,5.41,8.24
4/21/2006,11.590,3.72,5.22,8.22
4/24/2006,11.750,3.47,5.39,8.16
4/25/2006,11.750,3.48,5.68,8.30
4/26/2006,11.760,3.57,5.41,8.45
4/27/2006,11.840,3.23,5.45,8.15
